Date,PM2.5 AQI Value,Main Pollutant,Site Name,Site ID,Source
01/03/1999,32.0,,Port Huron,26-147-0005,AQS
01/06/1999,58.0,,Port Huron,26-147-0005,AQS
01/09/1999,40.0,,New Haven,26-099-0009,AQS
01/12/1999,66.0,,Oak Park,26-125-0001,AQS
01/15/1999,71.0,,Oak Park,26-125-0001,AQS
01/18/1999,45.0,,New Haven,26-099-0009,AQS
01/21/1999,148.0,,Oak Park,26-125-0001,AQS
01/27/1999,73.0,,New Haven,26-099-0009,AQS
01/30/1999,59.0,,Oak Park,26-125-0001,AQS
02/02/1999,55.0,,New Haven,26-099-0009,AQS
02/05/1999,64.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/07/1999,65.0,,Oak Park,26-125-0001,AQS
02/08/1999,64.0,,Port Huron,26-147-0005,AQS
02/11/1999,66.0,,Port Huron,26-147-0005,AQS
02/14/1999,50.0,,New Haven,26-099-0009,AQS
02/17/1999,49.0,,New Haven,26-099-0009,AQS
02/20/1999,30.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
02/23/1999,59.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
02/26/1999,137.0,,Southwestern H.S.,26-163-0015,AQS
03/01/1999,45.0,,New Haven,26-099-0009,AQS
03/04/1999,32.0,,Port Huron,26-147-0005,AQS
03/06/1999,27.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/07/1999,52.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
03/10/1999,25.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
03/13/1999,61.0,,Southwestern H.S.,26-163-0015,AQS
03/16/1999,86.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/19/1999,33.0,,Southwestern H.S.,26-163-0015,AQS
03/22/1999,40.0,,New Haven,26-099-0009,AQS
03/25/1999,35.0,,Southwestern H.S.,26-163-0015,AQS
03/28/1999,92.0,,Southwestern H.S.,26-163-0015,AQS
03/31/1999,73.0,,Southwestern H.S.,26-163-0015,AQS
04/03/1999,119.0,,Southwestern H.S.,26-163-0015,AQS
04/06/1999,55.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/09/1999,36.0,,Southwestern H.S.,26-163-0015,AQS
04/12/1999,32.0,,Southwestern H.S.,26-163-0015,AQS
04/15/1999,66.0,,Southwestern H.S.,26-163-0015,AQS
04/18/1999,23.0,,Southwestern H.S.,26-163-0015,AQS
04/21/1999,62.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/24/1999,29.0,,Southwestern H.S.,26-163-0015,AQS
04/27/1999,41.0,,Southwestern H.S.,26-163-0015,AQS
04/30/1999,38.0,,Southwestern H.S.,26-163-0015,AQS
05/02/1999,60.0,,New Haven,26-099-0009,AQS
05/03/1999,72.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/06/1999,69.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/09/1999,25.0,,New Haven,26-099-0009,AQS
05/12/1999,48.0,,,26-163-0016,AQS
05/13/1999,35.0,,Allen Park,26-163-0001,AQS
05/14/1999,42.0,,Allen Park,26-163-0001,AQS
05/15/1999,55.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/16/1999,63.0,,Allen Park,26-163-0001,AQS
05/17/1999,89.0,,Allen Park,26-163-0001,AQS
05/18/1999,54.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/19/1999,25.0,,Allen Park,26-163-0001,AQS
05/20/1999,41.0,,Allen Park,26-163-0001,AQS
05/21/1999,71.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/22/1999,68.0,,Allen Park,26-163-0001,AQS
05/23/1999,70.0,,Allen Park,26-163-0001,AQS
05/24/1999,31.0,,,26-163-0016,AQS
05/25/1999,20.0,,Allen Park,26-163-0001,AQS
05/27/1999,58.0,,,26-163-0016,AQS
05/28/1999,56.0,,Allen Park,26-163-0001,AQS
05/30/1999,89.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
05/31/1999,94.0,,Allen Park,26-163-0001,AQS
06/01/1999,74.0,,Allen Park,26-163-0001,AQS
06/02/1999,62.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/03/1999,32.0,,Allen Park,26-163-0001,AQS
06/04/1999,38.0,,Allen Park,26-163-0001,AQS
06/05/1999,91.0,,Allen Park,26-163-0001,AQS
06/06/1999,94.0,,Allen Park,26-163-0001,AQS
06/07/1999,82.0,,Allen Park,26-163-0001,AQS
06/08/1999,54.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/09/1999,56.0,,Allen Park,26-163-0001,AQS
06/10/1999,91.0,,,26-163-0016,AQS
06/11/1999,129.0,,Allen Park,26-163-0001,AQS
06/12/1999,151.0,,Allen Park,26-163-0001,AQS
06/13/1999,105.0,,Allen Park,26-163-0001,AQS
06/14/1999,53.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/15/1999,21.0,,Allen Park,26-163-0001,AQS
06/16/1999,39.0,,Allen Park,26-163-0001,AQS
06/17/1999,47.0,,Southwestern H.S.,26-163-0015,AQS
06/18/1999,52.0,,Allen Park,26-163-0001,AQS
06/19/1999,56.0,,Allen Park,26-163-0001,AQS
06/20/1999,78.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/21/1999,90.0,,Allen Park,26-163-0001,AQS
06/22/1999,77.0,,Allen Park,26-163-0001,AQS
06/23/1999,104.0,,Allen Park,26-163-0001,AQS
06/24/1999,83.0,,Allen Park,26-163-0001,AQS
06/25/1999,54.0,,Allen Park,26-163-0001,AQS
06/26/1999,69.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
06/27/1999,66.0,,Allen Park,26-163-0001,AQS
06/28/1999,70.0,,Allen Park,26-163-0001,AQS
06/29/1999,43.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/30/1999,52.0,,Allen Park,26-163-0001,AQS
07/01/1999,60.0,,Allen Park,26-163-0001,AQS
07/02/1999,78.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
07/03/1999,79.0,,,26-163-0016,AQS
07/04/1999,77.0,,Allen Park,26-163-0001,AQS
07/05/1999,104.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
07/06/1999,65.0,,Allen Park,26-163-0001,AQS
07/07/1999,41.0,,Allen Park,26-163-0001,AQS
07/08/1999,56.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/09/1999,70.0,,Allen Park,26-163-0001,AQS
07/10/1999,30.0,,Allen Park,26-163-0001,AQS
07/11/1999,46.0,,Allen Park,26-163-0001,AQS
07/12/1999,56.0,,Allen Park,26-163-0001,AQS
07/13/1999,88.0,,Allen Park,26-163-0001,AQS
07/14/1999,93.0,,Allen Park,26-163-0001,AQS
07/15/1999,121.0,,Allen Park,26-163-0001,AQS
07/16/1999,134.0,,Allen Park,26-163-0001,AQS
07/17/1999,126.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
07/18/1999,79.0,,,26-163-0016,AQS
07/19/1999,69.0,,Allen Park,26-163-0001,AQS
07/20/1999,54.0,,Allen Park,26-163-0001,AQS
07/21/1999,75.0,,,26-163-0016,AQS
07/22/1999,58.0,,Allen Park,26-163-0001,AQS
07/23/1999,70.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
07/24/1999,50.0,,Allen Park,26-163-0001,AQS
07/25/1999,55.0,,Allen Park,26-163-0001,AQS
07/26/1999,65.0,,Southwestern H.S.,26-163-0015,AQS
07/27/1999,58.0,,,26-163-0016,AQS
07/28/1999,59.0,,Allen Park,26-163-0001,AQS
07/29/1999,61.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/01/1999,49.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
08/02/1999,24.0,,,26-163-0016,AQS
08/03/1999,29.0,,,26-163-0016,AQS
08/04/1999,55.0,,Southwestern H.S.,26-163-0015,AQS
08/05/1999,21.0,,,26-163-0016,AQS
08/06/1999,41.0,,,26-163-0016,AQS
08/07/1999,66.0,,Southwestern H.S.,26-163-0015,AQS
08/08/1999,45.0,,,26-163-0016,AQS
08/09/1999,30.0,,Allen Park,26-163-0001,AQS
08/10/1999,75.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
08/11/1999,53.0,,Allen Park,26-163-0001,AQS
08/12/1999,64.0,,Allen Park,26-163-0001,AQS
08/13/1999,64.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
08/14/1999,18.0,,,26-163-0016,AQS
08/15/1999,31.0,,,26-163-0016,AQS
08/16/1999,72.0,,Allen Park,26-163-0001,AQS
08/17/1999,64.0,,Allen Park,26-163-0001,AQS
08/18/1999,35.0,,,26-163-0016,AQS
08/19/1999,43.0,,Southwestern H.S.,26-163-0015,AQS
08/20/1999,38.0,,Allen Park,26-163-0001,AQS
08/21/1999,50.0,,,26-163-0016,AQS
08/22/1999,60.0,,SCHOOLCRAFT COLLEGE,26-163-0025,AQS
08/23/1999,79.0,,Allen Park,26-163-0001,AQS
08/24/1999,76.0,,,26-163-0016,AQS
08/25/1999,76.0,,Port Huron,26-147-0005,AQS
08/26/1999,65.0,,Allen Park,26-163-0001,AQS
08/27/1999,72.0,,,26-163-0016,AQS
08/28/1999,82.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
08/29/1999,26.0,,,26-163-0016,AQS
08/30/1999,22.0,,Allen Park,26-163-0001,AQS
08/31/1999,49.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/01/1999,75.0,,Allen Park,26-163-0001,AQS
09/02/1999,114.0,,,26-163-0016,AQS
09/03/1999,128.0,,Southwestern H.S.,26-163-0015,AQS
09/04/1999,101.0,,,26-163-0016,AQS
09/05/1999,67.0,,,26-163-0016,AQS
09/06/1999,58.0,,Oak Park,26-125-0001,AQS
09/07/1999,56.0,,Allen Park,26-163-0001,AQS
09/08/1999,77.0,,,26-163-0016,AQS
09/09/1999,52.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/10/1999,27.0,,,26-163-0016,AQS
09/11/1999,41.0,,,26-163-0016,AQS
09/12/1999,64.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/13/1999,52.0,,Allen Park,26-163-0001,AQS
09/14/1999,36.0,,,26-163-0016,AQS
09/15/1999,51.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/16/1999,20.0,,Allen Park,26-163-0001,AQS
09/17/1999,29.0,,Allen Park,26-163-0001,AQS
09/18/1999,58.0,,Allen Park,26-163-0001,AQS
09/19/1999,75.0,,,26-163-0016,AQS
09/20/1999,45.0,,,26-163-0016,AQS
09/21/1999,27.0,,Southwestern H.S.,26-163-0015,AQS
09/22/1999,30.0,,Allen Park,26-163-0001,AQS
09/23/1999,42.0,,,26-163-0016,AQS
09/24/1999,44.0,,Southwestern H.S.,26-163-0015,AQS
09/25/1999,28.0,,Allen Park,26-163-0001,AQS
09/26/1999,75.0,,,26-163-0016,AQS
09/27/1999,92.0,,Southwestern H.S.,26-163-0015,AQS
09/28/1999,65.0,,,26-163-0016,AQS
09/29/1999,33.0,,,26-163-0016,AQS
09/30/1999,38.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/01/1999,30.0,,Allen Park,26-163-0001,AQS
10/02/1999,44.0,,,26-163-0016,AQS
